sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
BP.GB/GBX,382.025000,0.136000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BPGBGBX,10.000000,1241.000000,BP.GB,GBX, GB, STK_CASH, BP PLC
NTNX.US/USD,62.215000,0.340000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NTNXUSUSD,10.000000,1241.000000,NTNX.US,USD, US, STK_CASH, NUTANIX INC - A
DSM.NL/EUR,108.189000,0.119000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DSMNLEUR,10.000000,1241.000000,DSM.NL,EUR, NL, STK_CASH, Koninklijke DSM NV
PARA.US/USD,10.877000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PARAUSUSD,10.000000,1241.000000,PARA.US,USD, US, STK_CASH, PARAMOUNT GLOBAL-CLASS B
BYND.US/USD,6.032000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BYNDUSUSD,10.000000,1241.000000,BYND.US,USD, US, STK_CASH, BEYOND MEAT INC
4502.JP/JPY,4264.800000,5.500000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,4502JPJPY,10.000000,1241.000000,4502.JP,JPY, JP, STK_CASH, Takeda Pharmaceutical Co Ltd
TRX/USD,0.162340,0.000760,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,2500.000000,0.000000,TRXUSD,1.000000,1241.000000,TRX,USD, US, CRYPTO_CURR, TRON vs US Dollar
XLM/USD,0.090070,0.000660,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,2500.000000,0.000000,XLMUSD,5.000000,1241.000000,XLM,USD, US, CRYPTO_CURR, XLM - Stellar vs US Dollar
DAL.US/USD,56.876000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DALUSUSD,10.000000,1241.000000,DAL.US,USD, US, STK_CASH, DELTA AIR LINES INC
ISRG.US/USD,507.377000,1.396000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ISRGUSUSD,10.000000,1241.000000,ISRG.US,USD, US, STK_CASH, INTUITIVE SURGICAL INC
WAB.US/USD,188.629000,0.242000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WABUSUSD,10.000000,1241.000000,WAB.US,USD, US, STK_CASH, WABTEC CORP
EOAN.DE/EUR,12.372000,0.042000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EOANDEEUR,10.000000,1241.000000,EOAN.DE,EUR, DE, STK_CASH, E.ON SE
1177.HK/HKD,3.526000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,1177HKHKD,10.000000,1241.000000,1177.HK,HKD, HK, STK_CASH, Sino Biopharmeceutical Ltd
HUBS.US/USD,563.424000,1.792000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HUBSUSUSD,10.000000,1241.000000,HUBS.US,USD, US, STK_CASH, HUBSPOT INC
TIT.IT/EUR,0.230000,0.005000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TITITEUR,10.000000,1241.000000,TIT.IT,EUR, IT, STK_CASH, Telecom Italia Spa
ULTA.US/USD,383.717000,0.206000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ULTAUSUSD,10.000000,1241.000000,ULTA.US,USD, US, STK_CASH, ULTA SALON COSMETICS & FRAGR
EBS.AT/EUR,52.213000,0.154000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EBSATEUR,10.000000,1241.000000,EBS.AT,EUR, AT, STK_CASH, Erste Group Bank AG
FEMSAUBD.MX/MXN,196.273000,0.224000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,FEMSAUBDMXMXN,5.000000,1241.000000,FEMSAUBD.MX,MXN, MX, STK_CASH, Fomento Economico Mexica UBD
AON.US/USD,365.400000,0.330000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AONUSUSD,10.000000,1241.000000,AON.US,USD, US, STK_CASH, AON PLC-CLASS A
BAER.CH/CHF,54.230000,0.076000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BAERCHCHF,10.000000,1241.000000,BAER.CH,CHF, CH, STK_CASH, Julius Baer Group Ltd
GCARSOA1.MX/MXN,118.636000,0.308000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,GCARSOA1MXMXN,5.000000,1241.000000,GCARSOA1.MX,MXN, MX, STK_CASH, Grupo Carso Sab De CV
ROG.CH/CHF,272.283000,0.139000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ROGCHCHF,10.000000,1241.000000,ROG.CH,CHF, CH, STK_CASH, Roche Holding AG
SGD.IDX/SGD,341.459000,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,10.000000,0.000000,SGDIDXSGD,50.000000,1241.000000,SGD.IDX,SGD, SG, IDX_CASH, Singapore Blue Chip Cash Index
0939.HK/HKD,6.086000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0939HKHKD,10.000000,1241.000000,0939.HK,HKD, HK, STK_CASH, China Construction Bank Corp
BNR.DE/EUR,60.397000,0.046000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BNRDEEUR,10.000000,1241.000000,BNR.DE,EUR, DE, STK_CASH, BRENNTAG SE
DOX.US/USD,88.461000,0.288000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DOXUSUSD,10.000000,1241.000000,DOX.US,USD, US, STK_CASH, AMDOCS LTD
PIA.IT/EUR,2.185000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PIAITEUR,10.000000,1241.000000,PIA.IT,EUR, IT, STK_CASH, Piaggio & C. Spa
LVC.FR/EUR,35.728000,0.029000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LVCFREUR,10.000000,1241.000000,LVC.FR,EUR, FR, ETF, Lyxor ETF leverage CAC 40
VFC.US/USD,21.477000,0.006000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VFCUSUSD,10.000000,1241.000000,VFC.US,USD, US, STK_CASH, VF CORP
MONC.IT/EUR,49.799000,0.042000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MONCITEUR,10.000000,1241.000000,MONC.IT,EUR, IT, STK_CASH, Moncler Spa
MPC.US/USD,144.616000,0.378000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MPCUSUSD,10.000000,1241.000000,MPC.US,USD, US, STK_CASH, MARATHON PETROLEUM CORP
TECDAXE.DE/EUR,29.353000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TECDAXEDEEUR,10.000000,1241.000000,TECDAXE.DE,EUR, DE, ETF, iShares TecDAX UCITS DE ETF
MEGACPO.MX/MXN,41.964000,0.272000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,MEGACPOMXMXN,5.000000,1241.000000,MEGACPO.MX,MXN, MX, STK_CASH, Megacable Holdings SAB de CV
MBTN.CH/CHF,1.189000,0.011000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MBTNCHCHF,10.000000,1241.000000,MBTN.CH,CHF, CH, STK_CASH, Meyer Burger
SFER.IT/EUR,6.244000,0.007000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SFERITEUR,10.000000,1241.000000,SFER.IT,EUR, IT, STK_CASH, Salvatore Ferragamo S.p.A.
WAL.US/USD,82.379000,0.162000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WALUSUSD,10.000000,1241.000000,WAL.US,USD, US, STK_CASH, WESTERN ALLIANCE BANCORP
XLE.US/USD,89.557000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XLEUSUSD,10.000000,1241.000000,XLE.US,USD, US, ETF, Energy Select Sector SPDR Fund
CVNA.US/USD,225.992000,0.986000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CVNAUSUSD,10.000000,1241.000000,CVNA.US,USD, US, STK_CASH, CARVANA CO
MRNA.US/USD,53.521000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MRNAUSUSD,10.000000,1241.000000,MRNA.US,USD, US, STK_CASH, Moderna Inc
MTCH.US/USD,36.213000,0.044000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MTCHUSUSD,10.000000,1241.000000,MTCH.US,USD, US, STK_CASH, MATCH GROUP INC
WSO.US/USD,475.454000,4.722000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WSOUSUSD,10.000000,1241.000000,WSO.US,USD, US, STK_CASH, WATSCO INC
IQV.US/USD,210.165000,0.340000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IQVUSUSD,10.000000,1241.000000,IQV.US,USD, US, STK_CASH, IQVIA HOLDINGS INC
EXPN.GB/GBX,3846.772000,3.309000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EXPNGBGBX,10.000000,1241.000000,EXPN.GB,GBX, GB, STK_CASH, Experian PLC
ETSY.US/USD,52.263000,0.164000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ETSYUSUSD,10.000000,1241.000000,ETSY.US,USD, US, STK_CASH, ETSY INC
1810.HK/HKD,27.247000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,1810HKHKD,10.000000,1241.000000,1810.HK,HKD, HK, STK_CASH, Xiaomi Corp
ABF.GB/GBX,2301.868000,2.419000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ABFGBGBX,10.000000,1241.000000,ABF.GB,GBX, GB, STK_CASH, Associated British Foods PLC
9433.JP/JPY,4746.800000,23.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,9433JPJPY,10.000000,1241.000000,9433.JP,JPY, JP, STK_CASH, KDDI Corp
0291.HK/HKD,29.246000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0291HKHKD,10.000000,1241.000000,0291.HK,HKD, HK, STK_CASH, China Resources Beer Holdings Co Ltd
HCA.US/USD,362.972000,0.256000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HCAUSUSD,10.000000,1241.000000,HCA.US,USD, US, STK_CASH, HCA HEALTHCARE INC
FXI.US/USD,31.867000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FXIUSUSD,10.000000,1241.000000,FXI.US,USD, US, ETF, iShares China Large-Cap ETF
EWBC.US/USD,96.068000,0.454000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EWBCUSUSD,10.000000,1241.000000,EWBC.US,USD, US, STK_CASH, EAST WEST BANCORP INC
K.US/USD,80.585000,0.220000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KUSUSD,10.000000,1241.000000,K.US,USD, US, STK_CASH, KELLOGG CO
NEM.US/USD,45.748000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NEMUSUSD,10.000000,1241.000000,NEM.US,USD, US, STK_CASH, NEWMONT MINING CORP
W.US/USD,41.893000,0.494000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WUSUSD,10.000000,1241.000000,W.US,USD, US, STK_CASH, WAYFAIR INC- CLASS A
RDSB.GB/GBX,2595.499000,1.063000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RDSBGBGBX,10.000000,1241.000000,RDSB.GB,GBX, GB, STK_CASH, Royal Dutch Shell PLC
ULVR.GB/GBX,4740.845000,2.268000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ULVRGBGBX,10.000000,1241.000000,ULVR.GB,GBX, GB, STK_CASH, Unilever PLC
WRB.US/USD,57.362000,0.216000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WRBUSUSD,10.000000,1241.000000,WRB.US,USD, US, STK_CASH, WR BERKLEY CORP
KMI.US/USD,24.476000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KMIUSUSD,10.000000,1241.000000,KMI.US,USD, US, STK_CASH, KINDER MORGAN INC
AEP.US/USD,98.407000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AEPUSUSD,10.000000,1241.000000,AEP.US,USD, US, STK_CASH, AMERICAN ELECTRIC POWER
HO.FR/EUR,146.747000,0.106000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HOFREUR,10.000000,1241.000000,HO.FR,EUR, FR, STK_CASH, THALES SA
LI.FR/EUR,29.094000,0.062000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LIFREUR,10.000000,1241.000000,LI.FR,EUR, FR, STK_CASH, Klepierre
9984.JP/JPY,8958.800000,4.700000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,9984JPJPY,10.000000,1241.000000,9984.JP,JPY, JP, STK_CASH, Softbank Group Corp
ARMK.US/USD,38.104000,0.172000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ARMKUSUSD,10.000000,1241.000000,ARMK.US,USD, US, STK_CASH, ARAMARK
AAL.US/USD,12.987000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AALUSUSD,10.000000,1241.000000,AAL.US,USD, US, STK_CASH, AMERICAN AIRLINES GROUP INC
3436.JP/JPY,1433.400000,1.700000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,3436JPJPY,10.000000,1241.000000,3436.JP,JPY, JP, STK_CASH, Sumco Corp
ACGL.US/USD,94.948000,0.174000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ACGLUSUSD,10.000000,1241.000000,ACGL.US,USD, US, STK_CASH, ARCH CAPITAL GROUP LTD
PCG.US/USD,19.947000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PCGUSUSD,10.000000,1241.000000,PCG.US,USD, US, STK_CASH, P G & E CORP
USB.US/USD,47.196000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,USBUSUSD,10.000000,1241.000000,USB.US,USD, US, STK_CASH, US BANCORP
NWS.US/USD,29.279000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NWSUSUSD,10.000000,1241.000000,NWS.US,USD, US, STK_CASH, NEWS CORP - CLASS B
AC.FR/EUR,41.377000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ACFREUR,10.000000,1241.000000,AC.FR,EUR, FR, STK_CASH, Accor SA
EQT.US/USD,36.787000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EQTUSUSD,10.000000,1241.000000,EQT.US,USD, US, STK_CASH, EQT CORP
HTA.US/USD,17.219000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HTAUSUSD,10.000000,1241.000000,HTA.US,USD, US, STK_CASH, HEALTHCARE TRUST OF AME-CL A
KPN.NL/EUR,3.637000,0.009000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KPNNLEUR,10.000000,1241.000000,KPN.NL,EUR, NL, STK_CASH, Koninklijke KPN NV
AMAT.US/USD,181.826000,0.088000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMATUSUSD,10.000000,1241.000000,AMAT.US,USD, US, STK_CASH, APPLIED MATERIALS INC
TRN.IT/EUR,7.937000,0.006000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TRNITEUR,10.000000,1241.000000,TRN.IT,EUR, IT, STK_CASH, Terna Spa
DTE.DE/EUR,27.968000,0.043000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DTEDEEUR,10.000000,1241.000000,DTE.DE,EUR, DE, STK_CASH, Deutsche Telekom AG
ALK.US/USD,47.229000,0.242000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALKUSUSD,10.000000,1241.000000,ALK.US,USD, US, STK_CASH, ALASKA AIR GROUP INC
KO.US/USD,65.097000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KOUSUSD,10.000000,1241.000000,KO.US,USD, US, STK_CASH, COCA-COLA CO/THE
ELE.ES/EUR,19.799000,0.041000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ELEESEUR,10.000000,1241.000000,ELE.ES,EUR, ES, STK_CASH, Endesa SA
PSA.US/USD,332.376000,1.138000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PSAUSUSD,10.000000,1241.000000,PSA.US,USD, US, STK_CASH, PUBLIC STORAGE
ON.US/USD,69.454000,0.282000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ONUSUSD,10.000000,1241.000000,ON.US,USD, US, STK_CASH, ON SEMICONDUCTOR
OCDO.GB/GBX,357.359000,0.982000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OCDOGBGBX,10.000000,1241.000000,OCDO.GB,GBX, GB, STK_CASH, OCADO GROUP PLC
BLT.GB/GBX,2167.893000,2.692000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BLTGBGBX,10.000000,1241.000000,BLT.GB,GBX, GB, STK_CASH, BHP Billiton PLC
SU.FR/EUR,234.644000,0.069000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SUFREUR,10.000000,1241.000000,SU.FR,EUR, FR, STK_CASH, Schneider Electric SA
TLW.GB/GBX,23.583000,0.135000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TLWGBGBX,10.000000,1241.000000,TLW.GB,GBX, GB, STK_CASH, Tullow Oil PLC
F.US/USD,10.356000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FUSUSD,10.000000,1241.000000,F.US,USD, US, STK_CASH, FORD MOTOR CO
8766.JP/JPY,5417.000000,3.900000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,8766JPJPY,10.000000,1241.000000,8766.JP,JPY, JP, STK_CASH, Tokio Marine Holdings Inc
AXTA.US/USD,37.939000,0.152000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AXTAUSUSD,10.000000,1241.000000,AXTA.US,USD, US, STK_CASH, AXALTA COATING SYSTEMS LTD
HLT.US/USD,233.335000,0.240000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HLTUSUSD,10.000000,1241.000000,HLT.US,USD, US, STK_CASH, HILTON WORLDWIDE HOLDINGS IN
HSBA.GB/GBX,716.885000,0.240000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HSBAGBGBX,10.000000,1241.000000,HSBA.GB,GBX, GB, STK_CASH, HSBC Holdings PLC
SEIC.US/USD,75.475000,0.380000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SEICUSUSD,10.000000,1241.000000,SEIC.US,USD, US, STK_CASH, SEI INVESTMENTS COMPANY
CRH.GB/GBX,7341.744000,4.450000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CRHGBGBX,10.000000,1241.000000,CRH.GB,GBX, GB, STK_CASH, CRH PLC
ADSK.US/USD,287.477000,0.206000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ADSKUSUSD,10.000000,1241.000000,ADSK.US,USD, US, STK_CASH, AUTODESK INC
HEI.DE/EUR,102.472000,0.099000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HEIDEEUR,10.000000,1241.000000,HEI.DE,EUR, DE, STK_CASH, HeidelbergCement AG
SPOT.US/USD,377.467000,1.656000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SPOTUSUSD,10.000000,1241.000000,SPOT.US,USD, US, STK_CASH, SPOTIFY TECHNOLOGY SA
DXCM.US/USD,69.633000,0.284000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DXCMUSUSD,10.000000,1241.000000,DXCM.US,USD, US, STK_CASH, DEXCOM INC
8411.JP/JPY,3205.900000,6.200000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,8411JPJPY,10.000000,1241.000000,8411.JP,JPY, JP, STK_CASH, Mizuho Financial Group Inc
CFR.US/USD,124.782000,0.176000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CFRUSUSD,10.000000,1241.000000,CFR.US,USD, US, STK_CASH, CULLEN/FROST BANKERS INC
3382.JP/JPY,2156.200000,1.700000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,3382JPJPY,10.000000,1241.000000,3382.JP,JPY, JP, STK_CASH, Seven and I Holdings Co Ltd
HNR.DE/EUR,237.797000,0.206000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HNRDEEUR,10.000000,1241.000000,HNR.DE,EUR, DE, STK_CASH, Hannover Rueckversicheru-Reg
ZBH.US/USD,108.056000,0.628000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ZBHUSUSD,10.000000,1241.000000,ZBH.US,USD, US, STK_CASH, ZIMMER BIOMET HOLDINGS INC
SEBA.SE/SEK,155.396000,0.059000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SEBASESEK,10.000000,1241.000000,SEBA.SE,SEK, SE, STK_CASH, Skandinaviska Enskilda Banken AB
PAYC.US/USD,210.334000,2.492000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PAYCUSUSD,10.000000,1241.000000,PAYC.US,USD, US, STK_CASH, PAYCOM SOFTWARE INC
SMIN.GB/GBX,1541.879000,2.366000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SMINGBGBX,10.000000,1241.000000,SMIN.GB,GBX, GB, STK_CASH, Smiths Group PLC
WALMEX.MX/MXN,56.336000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,WALMEXMXMXN,5.000000,1241.000000,WALMEX.MX,MXN, MX, STK_CASH, Walmart De Mexico SAB
III.GB/GBX,3210.949000,3.102000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IIIGBGBX,10.000000,1241.000000,III.GB,GBX, GB, STK_CASH, 3i Group PLC
6367.JP/JPY,18333.400000,32.700000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6367JPJPY,10.000000,1241.000000,6367.JP,JPY, JP, STK_CASH, Daikin Industries Ltd
AMS.ES/EUR,67.187000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMSESEUR,10.000000,1241.000000,AMS.ES,EUR, ES, STK_CASH, Amadeus IT Holding SA
MKSI.US/USD,99.552000,0.346000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MKSIUSUSD,10.000000,1241.000000,MKSI.US,USD, US, STK_CASH, MKS INSTRUMENTS INC
TATE.GB/GBX,759.404000,1.170000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TATEGBGBX,10.000000,1241.000000,TATE.GB,GBX, GB, STK_CASH, Tate & Lyle PLC
CB.US/USD,275.309000,0.812000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CBUSUSD,10.000000,1241.000000,CB.US,USD, US, STK_CASH, CHUBB LTD
4507.JP/JPY,2173.300000,5.900000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,4507JPJPY,10.000000,1241.000000,4507.JP,JPY, JP, STK_CASH, Shionogi & Co Ltd
FND.US/USD,108.985000,0.980000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FNDUSUSD,10.000000,1241.000000,FND.US,USD, US, STK_CASH, FLOOR & DECOR HOLDINGS INC-A
CTVA.US/USD,61.184000,0.172000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CTVAUSUSD,10.000000,1241.000000,CTVA.US,USD, US, STK_CASH, CORTEVA INC
CAP.FR/EUR,162.340000,0.129000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CAPFREUR,10.000000,1241.000000,CAP.FR,EUR, FR, STK_CASH, Cap Gemini SA
FE.US/USD,41.537000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FEUSUSD,10.000000,1241.000000,FE.US,USD, US, STK_CASH, FIRSTENERGY CORP
SAND.SE/SEK,209.093000,0.121000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SANDSESEK,10.000000,1241.000000,SAND.SE,SEK, SE, STK_CASH, Sandvik AB
6758.JP/JPY,2669.500000,3.500000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6758JPJPY,10.000000,1241.000000,6758.JP,JPY, JP, STK_CASH, Sony Corp
SGO.FR/EUR,83.148000,0.035000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SGOFREUR,10.000000,1241.000000,SGO.FR,EUR, FR, STK_CASH, Cie de St-Gobain
FCNCA.US/USD,1896.479000,21.452000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FCNCAUSUSD,10.000000,1241.000000,FCNCA.US,USD, US, STK_CASH, FIRST CITIZENS BCSHS  -CL A
WHR.US/USD,104.587000,0.776000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WHRUSUSD,10.000000,1241.000000,WHR.US,USD, US, STK_CASH, WHIRLPOOL CORP
MAERSKB.DK/DKK,11439.312000,11.070000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MAERSKBDKDKK,10.000000,1241.000000,MAERSKB.DK,DKK, DK, STK_CASH, AP Moeller - Maersk A/S
UU.GB/GBX,1033.949000,1.163000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UUGBGBX,10.000000,1241.000000,UU.GB,GBX, GB, STK_CASH, United Utilities Group PLC
ELAN.US/USD,12.558000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ELANUSUSD,10.000000,1241.000000,ELAN.US,USD, US, STK_CASH, ELANCO ANIMAL HEALTH INC
